date,year,borough,unit_type,monthly_rent,vacancy_rate
2020-11-26,2020,Rosemont,Studio,1142.0,0.0417
2020-09-30,2020,Rosemont,Studio,1221.0,0.0312
2020-11-05,2020,Rosemont,Studio,1187.0,0.0372
2020-10-07,2020,Rosemont,Studio,1158.0,0.0432
2020-08-07,2020,Rosemont,Studio,1092.0,0.027
2020-08-23,2020,Rosemont,Studio,1253.0,0.0371
2020-07-08,2020,Rosemont,Studio,1181.0,0.0348
2020-05-15,2020,Rosemont,Studio,1048.0,0.0441
2020-12-23,2020,Rosemont,Studio,1176.0,0.048
2020-08-27,2020,Rosemont,Studio,1202.0,0.0308
2020-11-19,2020,Rosemont,Studio,1171.0,0.0297
2020-01-04,2020,Rosemont,1BR,1870.0,0.037
2020-09-12,2020,Rosemont,1BR,1792.0,0.04
2020-02-08,2020,Rosemont,1BR,1683.0,0.0391
2020-07-29,2020,Rosemont,1BR,1520.0,0.0303
2020-01-28,2020,Rosemont,1BR,1568.0,0.0313
2020-07-23,2020,Rosemont,1BR,1637.0,0.0446
2020-03-24,2020,Rosemont,1BR,1672.0,0.0339
2020-05-31,2020,Rosemont,1BR,1616.0,0.0287
2020-09-07,2020,Rosemont,1BR,1596.0,0.0279
2020-08-31,2020,Rosemont,1BR,1675.0,0.0303
2020-06-25,2020,Rosemont,1BR,1710.0,0.0149
2020-11-02,2020,Rosemont,1BR,1648.0,0.0322
2020-04-03,2020,Rosemont,1BR,1838.0,0.0262
2020-07-17,2020,Rosemont,1BR,1800.0,0.0222
2020-09-05,2020,Rosemont,1BR,1853.0,0.04
2020-08-10,2020,Rosemont,1BR,1387.0,0.0447
2020-03-28,2020,Rosemont,1BR,1465.0,0.0219
2020-02-15,2020,Rosemont,1BR,1723.0,0.0324
2020-05-12,2020,Rosemont,1BR,1602.0,0.0158
2020-09-28,2020,Rosemont,1BR,1518.0,0.0116
2020-11-12,2020,Rosemont,1BR,1752.0,0.029
2020-04-11,2020,Rosemont,1BR,1548.0,0.0256
2020-01-10,2020,Rosemont,1BR,1518.0,0.0138
2020-08-06,2020,Rosemont,1BR,1776.0,0.0197
2020-05-12,2020,Rosemont,1BR,1515.0,0.0448
2020-12-14,2020,Rosemont,1BR,1560.0,0.0417
2020-03-16,2020,Rosemont,1BR,1753.0,0.0282
2020-11-24,2020,Rosemont,1BR,1507.0,0.0383
2020-05-09,2020,Rosemont,1BR,1567.0,0.0388
2020-07-09,2020,Rosemont,1BR,1725.0,0.0251
2020-11-06,2020,Rosemont,1BR,1688.0,0.0381
2020-04-19,2020,Rosemont,1BR,1572.0,0.0318
2020-12-30,2020,Rosemont,1BR,1726.0,0.0212
2020-04-03,2020,Rosemont,1BR,1779.0,0.0303
2020-12-05,2020,Rosemont,1BR,1833.0,0.0134
2020-01-11,2020,Rosemont,2BR,2163.0,0.0195
2020-07-08,2020,Rosemont,2BR,1934.0,0.0352
2020-12-17,2020,Rosemont,2BR,2109.0,0.0278
2020-04-14,2020,Rosemont,2BR,2229.0,0.0316
2020-04-27,2020,Rosemont,2BR,2071.0,0.0381
2020-01-14,2020,Rosemont,2BR,2220.0,0.0312
2020-12-10,2020,Rosemont,2BR,1768.0,0.0418
2020-06-20,2020,Rosemont,2BR,2080.0,0.0374
2020-04-20,2020,Rosemont,2BR,2365.0,0.0243
2020-10-09,2020,Rosemont,2BR,2013.0,0.0326
2020-11-23,2020,Rosemont,2BR,2082.0,0.0383
2020-12-27,2020,Rosemont,2BR,2363.0,0.0232
2020-07-10,2020,Rosemont,2BR,2050.0,0.0321
2020-07-12,2020,Rosemont,2BR,2020.0,0.0439
2020-01-15,2020,Rosemont,2BR,2248.0,0.0442
2020-03-05,2020,Rosemont,2BR,2312.0,0.031
2020-11-14,2020,Rosemont,2BR,2026.0,0.0248
2020-10-20,2020,Rosemont,2BR,2208.0,0.028
2020-04-14,2020,Rosemont,2BR,2054.0,0.0161
2020-10-21,2020,Rosemont,2BR,2146.0,0.0293
2020-03-07,2020,Rosemont,2BR,1947.0,0.0374
2020-11-03,2020,Rosemont,2BR,1891.0,0.0289
2020-08-26,2020,Rosemont,2BR,1978.0,0.0401
2020-04-01,2020,Rosemont,2BR,2102.0,0.0286
2020-06-16,2020,Rosemont,2BR,2115.0,0.0288
2020-08-05,2020,Rosemont,2BR,2226.0,0.0326
2020-02-26,2020,Rosemont,2BR,1963.0,0.0316
2020-11-22,2020,Rosemont,2BR,2132.0,0.0307
2020-01-30,2020,Rosemont,2BR,2092.0,0.0387
2020-08-21,2020,Rosemont,2BR,2068.0,0.0219
2020-10-03,2020,Rosemont,2BR,2173.0,0.0413
2020-06-11,2020,Rosemont,2BR,1968.0,0.0388
2020-12-30,2020,Rosemont,2BR,2198.0,0.0341
2020-03-23,2020,Rosemont,2BR,2043.0,0.028
2020-03-18,2020,Rosemont,2BR,2029.0,0.0362
2020-08-31,2020,Rosemont,3BR,2300.0,0.0327
2020-01-26,2020,Rosemont,3BR,2864.0,0.0247
2020-03-13,2020,Rosemont,3BR,2676.0,0.0409
2020-07-05,2020,Rosemont,3BR,2969.0,0.0431
2020-12-09,2020,Rosemont,3BR,2361.0,0.0295
2020-05-01,2020,Rosemont,3BR,2881.0,0.0275
2020-06-04,2020,Rosemont,3BR,2666.0,0.0245
2020-12-21,2020,Rosemont,3BR,2565.0,0.0484
2020-02-13,2020,Rosemont,3BR,2379.0,0.032
2020-07-14,2020,Rosemont,3BR,2601.0,0.0255
2020-07-16,2020,Rosemont,3BR,2352.0,0.0426
2020-03-29,2020,Rosemont,3BR,2897.0,0.0485
2020-08-27,2020,Rosemont,3BR,2826.0,0.0383
2020-10-23,2020,Rosemont,3BR,2710.0,0.0427
2020-02-07,2020,Rosemont,3BR,2641.0,0.0197
2020-12-24,2020,Rosemont,3BR,2649.0,0.036
2020-06-17,2020,Rosemont,3BR,2488.0,0.0323
2020-08-10,2020,Rosemont,3BR,2661.0,0.0169
2020-09-06,2020,Rosemont,3BR,2355.0,0.0209
2020-10-09,2020,Rosemont,3BR,2750.0,0.0359
2020-08-31,2020,Rosemont,3BR,2997.0,0.0361
2020-03-19,2020,Rosemont,3BR,2681.0,0.0298
2020-12-30,2020,Rosemont,3BR,2575.0,0.0289
2020-04-22,2020,Rosemont,3BR,2704.0,0.0409
2020-07-26,2020,Rosemont,3BR,2657.0,0.0368
2020-06-04,2020,Rosemont,3BR,2790.0,0.0292
2020-09-26,2020,Rosemont,3BR,3117.0,0.0275
2020-01-24,2020,Rosemont,3BR,2532.0,0.0471
2020-06-13,2020,Rosemont,3BR,2979.0,0.0385
2020-07-25,2020,Rosemont,3BR,2701.0,0.0291
2020-06-05,2020,Rosemont,3BR,2750.0,0.0285
2020-03-14,2020,Rosemont,3BR,2907.0,0.0301
2020-02-25,2020,Rosemont,3BR,2404.0,0.0269
2020-03-10,2020,Rosemont,3BR,2372.0,0.0289
2020-08-01,2020,Rosemont,3BR,2610.0,0.0418
2020-05-07,2020,Villeray,Studio,1016.0,0.0242
2020-10-18,2020,Villeray,Studio,948.0,0.025
2020-09-13,2020,Villeray,Studio,989.0,0.049
2020-10-23,2020,Villeray,Studio,1054.0,0.0422
2020-11-23,2020,Villeray,Studio,1276.0,0.0361
2020-09-24,2020,Villeray,Studio,1054.0,0.0389
2020-03-29,2020,Villeray,Studio,1021.0,0.0355
2020-08-21,2020,Villeray,Studio,1062.0,0.0294
2020-01-02,2020,Villeray,Studio,1070.0,0.0399
2020-03-01,2020,Villeray,Studio,1086.0,0.0434
2020-06-26,2020,Villeray,Studio,1120.0,0.0285
2020-12-01,2020,Villeray,Studio,1034.0,0.0246
2020-03-28,2020,Villeray,Studio,980.0,0.036
2020-03-01,2020,Villeray,Studio,934.0,0.0565
2020-08-01,2020,Villeray,Studio,1091.0,0.0296
2020-08-06,2020,Villeray,Studio,1100.0,0.0272
2020-06-08,2020,Villeray,Studio,1061.0,0.0268
2020-03-20,2020,Villeray,Studio,888.0,0.0361
2020-04-21,2020,Villeray,Studio,1082.0,0.0507
2020-04-28,2020,Villeray,Studio,1143.0,0.0342
2020-08-14,2020,Villeray,Studio,1255.0,0.0148
2020-02-12,2020,Villeray,Studio,929.0,0.0138
2020-10-28,2020,Villeray,Studio,1071.0,0.0457
2020-12-01,2020,Villeray,Studio,1048.0,0.0291
2020-06-02,2020,Villeray,Studio,978.0,0.0381
2020-06-04,2020,Villeray,Studio,1070.0,0.032
2020-11-17,2020,Villeray,Studio,1189.0,0.0165
2020-05-16,2020,Villeray,Studio,880.0,0.031
2020-01-02,2020,Villeray,Studio,954.0,0.0365
2020-05-05,2020,Villeray,Studio,910.0,0.0353
2020-07-13,2020,Villeray,Studio,979.0,0.036
2020-01-07,2020,Villeray,Studio,952.0,0.0281
2020-04-13,2020,Villeray,Studio,1038.0,0.0271
2020-09-14,2020,Villeray,Studio,1089.0,0.0375
2020-10-15,2020,Villeray,Studio,967.0,0.0435
2020-10-13,2020,Villeray,1BR,1635.0,0.0268
2020-04-16,2020,Villeray,1BR,1313.0,0.0362
2020-05-13,2020,Villeray,1BR,1471.0,0.0356
2020-12-02,2020,Villeray,1BR,1381.0,0.0424
2020-09-10,2020,Villeray,1BR,1569.0,0.048
2020-06-12,2020,Villeray,1BR,1369.0,0.0291
2020-02-26,2020,Villeray,1BR,1279.0,0.0334
2020-11-06,2020,Villeray,1BR,1345.0,0.0488
2020-01-21,2020,Villeray,1BR,1524.0,0.0162
2020-03-07,2020,Villeray,1BR,1581.0,0.0372
2020-11-20,2020,Villeray,1BR,1405.0,0.0389
2020-04-25,2020,Villeray,1BR,1554.0,0.0252
2020-09-29,2020,Villeray,1BR,1265.0,0.0297
2020-05-08,2020,Villeray,1BR,1534.0,0.039
2020-02-28,2020,Villeray,1BR,1354.0,0.0324
2020-04-09,2020,Villeray,1BR,1429.0,0.0283
2020-08-28,2020,Villeray,1BR,1533.0,0.0267
2020-06-24,2020,Villeray,1BR,1536.0,0.0266
2020-05-30,2020,Villeray,1BR,1549.0,0.048
2020-08-10,2020,Villeray,1BR,1535.0,0.0311
2020-08-14,2020,Villeray,1BR,1246.0,0.045
2020-01-29,2020,Villeray,1BR,1495.0,0.0502
2020-05-26,2020,Villeray,1BR,1352.0,0.03
2020-02-13,2020,Villeray,1BR,1450.0,0.0348
2020-02-24,2020,Villeray,1BR,1351.0,0.0217
2020-06-09,2020,Villeray,1BR,1552.0,0.0408
2020-02-15,2020,Villeray,1BR,1502.0,0.0426
2020-03-14,2020,Villeray,1BR,1582.0,0.0375
2020-07-05,2020,Villeray,1BR,1475.0,0.034
2020-03-27,2020,Villeray,1BR,1404.0,0.0308
2020-09-04,2020,Villeray,1BR,1396.0,0.0406
2020-11-22,2020,Villeray,1BR,1509.0,0.0376
2020-07-07,2020,Villeray,1BR,1474.0,0.0267
2020-04-05,2020,Villeray,1BR,1442.0,0.0277
2020-05-11,2020,Villeray,1BR,1456.0,0.0378
2020-10-08,2020,Villeray,2BR,1919.0,0.0254
2020-06-09,2020,Villeray,2BR,1748.0,0.0405
2020-03-02,2020,Villeray,2BR,1931.0,0.0267
2020-11-16,2020,Villeray,2BR,1978.0,0.018
2020-06-27,2020,Villeray,2BR,1911.0,0.0154
2020-08-29,2020,Villeray,2BR,1989.0,0.041
2020-07-17,2020,Villeray,2BR,2175.0,0.0395
2020-03-29,2020,Villeray,2BR,1799.0,0.0222
2020-03-25,2020,Villeray,2BR,1898.0,0.0215
2020-10-24,2020,Villeray,2BR,1818.0,0.0432
2020-09-14,2020,Villeray,2BR,1827.0,0.0406
2020-08-20,2020,Villeray,2BR,1840.0,0.0454
2020-12-15,2020,Villeray,2BR,1802.0,0.0404
2020-12-03,2020,Villeray,2BR,1782.0,0.0357
2020-09-20,2020,Villeray,2BR,2128.0,0.0261
2020-04-30,2020,Villeray,2BR,1676.0,0.0356
2020-12-07,2020,Villeray,2BR,1902.0,0.0229
2020-04-19,2020,Villeray,2BR,2065.0,0.0362
2020-10-15,2020,Villeray,2BR,1795.0,0.0365
2020-01-11,2020,Villeray,2BR,1791.0,0.0215
2020-09-26,2020,Villeray,2BR,1989.0,0.0167
2020-11-15,2020,Villeray,2BR,1760.0,0.0424
2020-05-04,2020,Villeray,2BR,1937.0,0.0243
2020-04-06,2020,Villeray,2BR,2204.0,0.0322
2020-09-21,2020,Villeray,2BR,1765.0,0.0469
2020-10-27,2020,Villeray,2BR,2056.0,0.042
2020-05-02,2020,Villeray,2BR,2109.0,0.0293
2020-10-23,2020,Villeray,2BR,1753.0,0.0508
2020-09-30,2020,Villeray,2BR,1964.0,0.0399
2020-01-25,2020,Villeray,2BR,1835.0,0.0433
2020-12-03,2020,Villeray,2BR,1778.0,0.0425
2020-04-20,2020,Villeray,2BR,1808.0,0.0421
2020-09-28,2020,Villeray,2BR,2051.0,0.0241
2020-05-14,2020,Villeray,2BR,1954.0,0.0363
2020-12-10,2020,Villeray,2BR,1688.0,0.0402
2020-11-03,2020,Villeray,3BR,2430.0,0.0437
2020-08-16,2020,Villeray,3BR,2366.0,0.035
2020-11-23,2020,Villeray,3BR,2437.0,0.0375
2020-09-15,2020,Villeray,3BR,2339.0,0.0361
2020-02-19,2020,Villeray,3BR,2471.0,0.0495
2020-07-28,2020,Villeray,3BR,2275.0,0.031
2020-04-09,2020,Villeray,3BR,2490.0,0.0371
2020-02-15,2020,Villeray,3BR,2453.0,0.0293
2020-08-24,2020,Villeray,3BR,2428.0,0.0315
2020-05-17,2020,Villeray,3BR,2475.0,0.0254
2020-04-07,2020,Villeray,3BR,2110.0,0.0292
2020-03-26,2020,Villeray,3BR,2243.0,0.0291
2020-04-09,2020,Villeray,3BR,2473.0,0.0496
2020-06-26,2020,Villeray,3BR,2786.0,0.0325
2020-09-24,2020,Villeray,3BR,2548.0,0.0397
2020-05-04,2020,Villeray,3BR,2610.0,0.0436
2020-08-03,2020,Villeray,3BR,2481.0,0.0323
2020-01-30,2020,Villeray,3BR,2363.0,0.0405
2020-07-26,2020,Villeray,3BR,2217.0,0.027
2020-10-19,2020,Villeray,3BR,2577.0,0.038
2020-02-16,2020,Villeray,3BR,2650.0,0.0283
2020-06-02,2020,Villeray,3BR,2460.0,0.0421
2020-09-17,2020,Villeray,3BR,2454.0,0.0398
2020-06-11,2020,Villeray,3BR,2455.0,0.0397
2020-01-30,2020,Villeray,3BR,2728.0,0.0369
2020-11-11,2020,Villeray,3BR,2577.0,0.0405
2020-11-25,2020,Villeray,3BR,2596.0,0.0299
2020-09-15,2020,Villeray,3BR,2337.0,0.0373
2020-08-22,2020,Villeray,3BR,2561.0,0.035
2020-06-12,2020,Villeray,3BR,2739.0,0.0277
2020-01-05,2020,Villeray,3BR,2602.0,0.0258
2020-09-26,2020,Villeray,3BR,2574.0,0.0441
2020-12-04,2020,Villeray,3BR,2615.0,0.039
2020-07-29,2020,Villeray,3BR,2712.0,0.0364
2020-10-28,2020,Villeray,3BR,2330.0,0.0189
2020-06-13,2020,Hochelaga,Studio,899.0,0.0351
2020-12-30,2020,Hochelaga,Studio,980.0,0.0294
2020-05-03,2020,Hochelaga,Studio,917.0,0.0371
2020-02-09,2020,Hochelaga,Studio,977.0,0.0378
2020-07-27,2020,Hochelaga,Studio,943.0,0.0309
2020-09-20,2020,Hochelaga,Studio,955.0,0.0418
2020-04-04,2020,Hochelaga,Studio,846.0,0.0268
2020-02-28,2020,Hochelaga,Studio,997.0,0.0377
2020-01-24,2020,Hochelaga,Studio,988.0,0.0488
2020-08-10,2020,Hochelaga,Studio,875.0,0.0387
2020-10-07,2020,Hochelaga,Studio,927.0,0.0209
2020-09-11,2020,Hochelaga,Studio,1038.0,0.034
2020-11-12,2020,Hochelaga,Studio,848.0,0.0322
2020-01-18,2020,Hochelaga,Studio,967.0,0.0366
2020-01-15,2020,Hochelaga,Studio,943.0,0.037
2020-10-25,2020,Hochelaga,Studio,960.0,0.0296
2020-01-17,2020,Hochelaga,Studio,1014.0,0.046
2020-09-25,2020,Hochelaga,Studio,1048.0,0.037
2020-01-29,2020,Hochelaga,Studio,953.0,0.0504
2020-01-05,2020,Hochelaga,Studio,921.0,0.042
2020-06-11,2020,Hochelaga,Studio,1023.0,0.0313
2020-07-16,2020,Hochelaga,Studio,999.0,0.035
2020-03-26,2020,Hochelaga,Studio,808.0,0.0347
2020-02-02,2020,Hochelaga,Studio,1085.0,0.0359
2020-11-03,2020,Hochelaga,Studio,1076.0,0.0288
2020-11-08,2020,Hochelaga,Studio,921.0,0.0329
2020-05-23,2020,Hochelaga,Studio,899.0,0.0289
2020-08-21,2020,Hochelaga,Studio,936.0,0.047
2020-12-22,2020,Hochelaga,Studio,903.0,0.0331
2020-08-18,2020,Hochelaga,Studio,1032.0,0.036
2020-12-22,2020,Hochelaga,Studio,852.0,0.0329
2020-08-22,2020,Hochelaga,Studio,1070.0,0.0459
2020-08-13,2020,Hochelaga,Studio,821.0,0.043
2020-09-01,2020,Hochelaga,Studio,1055.0,0.031
2020-11-19,2020,Hochelaga,Studio,933.0,0.0255
2020-06-14,2020,Hochelaga,1BR,1230.0,0.0327
2020-08-16,2020,Hochelaga,1BR,1555.0,0.0388
2020-10-17,2020,Hochelaga,1BR,1124.0,0.0294
2020-04-20,2020,Hochelaga,1BR,1289.0,0.035
2020-05-23,2020,Hochelaga,1BR,1314.0,0.0405
2020-09-27,2020,Hochelaga,1BR,1388.0,0.0291
2020-06-13,2020,Hochelaga,1BR,1362.0,0.0459
2020-11-28,2020,Hochelaga,1BR,1187.0,0.0232
2020-08-10,2020,Hochelaga,1BR,1433.0,0.0386
2020-10-14,2020,Hochelaga,1BR,1217.0,0.044
2020-11-19,2020,Hochelaga,1BR,1331.0,0.0256
2020-01-04,2020,Hochelaga,1BR,1576.0,0.0508
2020-01-26,2020,Hochelaga,1BR,1228.0,0.0214
2020-04-01,2020,Hochelaga,1BR,1563.0,0.021
2020-07-25,2020,Hochelaga,1BR,1333.0,0.0587
2020-11-13,2020,Hochelaga,1BR,1205.0,0.0284
2020-09-03,2020,Hochelaga,1BR,1359.0,0.0263
2020-02-04,2020,Hochelaga,1BR,1377.0,0.0325
2020-01-21,2020,Hochelaga,1BR,1402.0,0.0422
2020-11-02,2020,Hochelaga,1BR,1376.0,0.0436
2020-05-06,2020,Hochelaga,1BR,1424.0,0.042
2020-08-02,2020,Hochelaga,1BR,1385.0,0.033
2020-01-15,2020,Hochelaga,1BR,1472.0,0.0429
2020-12-08,2020,Hochelaga,1BR,1433.0,0.0269
2020-12-23,2020,Hochelaga,1BR,1565.0,0.0326
2020-02-20,2020,Hochelaga,1BR,1484.0,0.0433
2020-06-03,2020,Hochelaga,1BR,1456.0,0.0244
2020-05-21,2020,Hochelaga,1BR,1285.0,0.0378
2020-03-19,2020,Hochelaga,1BR,1272.0,0.0453
2020-05-06,2020,Hochelaga,1BR,1304.0,0.033
2020-08-23,2020,Hochelaga,1BR,1544.0,0.0426
2020-09-14,2020,Hochelaga,1BR,1417.0,0.0448
2020-05-10,2020,Hochelaga,1BR,1301.0,0.037
2020-08-08,2020,Hochelaga,1BR,1433.0,0.0297
2020-10-19,2020,Hochelaga,1BR,1419.0,0.0371
2020-11-24,2020,Hochelaga,2BR,1574.0,0.0363
2020-05-06,2020,Hochelaga,2BR,1817.0,0.0431
2020-01-08,2020,Hochelaga,2BR,1887.0,0.0409
2020-09-25,2020,Hochelaga,2BR,1699.0,0.0202
2020-09-20,2020,Hochelaga,2BR,1691.0,0.0476
2020-05-28,2020,Hochelaga,2BR,1774.0,0.0438
2020-07-12,2020,Hochelaga,2BR,1608.0,0.0268
2020-07-14,2020,Hochelaga,2BR,1615.0,0.0304
2020-06-01,2020,Hochelaga,2BR,1844.0,0.0275
2020-08-08,2020,Hochelaga,2BR,1835.0,0.0449
2020-10-02,2020,Hochelaga,2BR,1642.0,0.0347
2020-05-09,2020,Hochelaga,2BR,1823.0,0.0272
2020-05-20,2020,Hochelaga,2BR,1697.0,0.0456
2020-05-07,2020,Hochelaga,2BR,1784.0,0.0162
2020-01-31,2020,Hochelaga,2BR,1701.0,0.0482
2020-08-21,2020,Hochelaga,2BR,1833.0,0.0282
2020-05-27,2020,Hochelaga,2BR,1868.0,0.0358
2020-06-10,2020,Hochelaga,2BR,1581.0,0.0539
2020-03-11,2020,Hochelaga,2BR,1658.0,0.0408
2020-08-30,2020,Hochelaga,2BR,1655.0,0.0448
2020-01-21,2020,Hochelaga,2BR,1666.0,0.0336
2020-01-10,2020,Hochelaga,2BR,1686.0,0.0319
2020-07-10,2020,Hochelaga,2BR,1641.0,0.0363
2020-08-16,2020,Hochelaga,2BR,1753.0,0.0323
2020-02-01,2020,Hochelaga,2BR,1702.0,0.0345
2020-04-01,2020,Hochelaga,2BR,1750.0,0.0413
2020-07-14,2020,Hochelaga,2BR,1521.0,0.0276
2020-10-21,2020,Hochelaga,2BR,1554.0,0.045
2020-05-05,2020,Hochelaga,2BR,1557.0,0.0417
2020-04-14,2020,Hochelaga,2BR,1796.0,0.0347
2020-12-08,2020,Hochelaga,2BR,1658.0,0.0404
2020-10-08,2020,Hochelaga,2BR,1481.0,0.0239
2020-02-10,2020,Hochelaga,2BR,1695.0,0.0317
2020-11-30,2020,Hochelaga,2BR,1795.0,0.0245
2020-07-03,2020,Hochelaga,2BR,1811.0,0.0363
2020-09-21,2020,Hochelaga,3BR,2090.0,0.0324
2020-10-18,2020,Hochelaga,3BR,2294.0,0.0383
2020-04-04,2020,Hochelaga,3BR,2279.0,0.037
2020-09-02,2020,Hochelaga,3BR,2151.0,0.0403
2020-09-10,2020,Hochelaga,3BR,2191.0,0.0446
2020-12-09,2020,Hochelaga,3BR,2050.0,0.0373
2020-11-16,2020,Hochelaga,3BR,2178.0,0.0252
2020-11-27,2020,Hochelaga,3BR,2332.0,0.031
2020-11-19,2020,Hochelaga,3BR,2138.0,0.0348
2020-12-11,2020,Hochelaga,3BR,2009.0,0.0333
2020-01-16,2020,Hochelaga,3BR,2217.0,0.0484
2020-03-06,2020,Hochelaga,3BR,1897.0,0.0342
2020-11-05,2020,Hochelaga,3BR,2077.0,0.0423
2020-03-25,2020,Hochelaga,3BR,1933.0,0.0379
2020-10-07,2020,Hochelaga,3BR,2269.0,0.0293
2020-05-02,2020,Hochelaga,3BR,2101.0,0.0334
2020-09-14,2020,Hochelaga,3BR,2332.0,0.0302
2020-06-28,2020,Hochelaga,3BR,2052.0,0.057
2020-11-19,2020,Hochelaga,3BR,2150.0,0.0373
2020-05-17,2020,Hochelaga,3BR,2456.0,0.0433
2020-03-01,2020,Hochelaga,3BR,2183.0,0.0438
2020-04-22,2020,Hochelaga,3BR,2018.0,0.0477
2020-07-05,2020,Hochelaga,3BR,2119.0,0.0386
2020-11-02,2020,Hochelaga,3BR,2041.0,0.0293
2020-05-02,2020,Hochelaga,3BR,2056.0,0.0406
2020-03-10,2020,Hochelaga,3BR,2306.0,0.029
2020-06-29,2020,Hochelaga,3BR,2428.0,0.0321
2020-10-23,2020,Hochelaga,3BR,2000.0,0.0098
2020-10-08,2020,Hochelaga,3BR,2456.0,0.0456
2020-05-13,2020,Hochelaga,3BR,1923.0,0.0348
2020-08-22,2020,Hochelaga,3BR,2155.0,0.0416
2020-03-11,2020,Hochelaga,3BR,2099.0,0.0322
2020-01-10,2020,Hochelaga,3BR,2123.0,0.0271
2020-08-05,2020,Hochelaga,3BR,2108.0,0.0388
2020-08-03,2020,Hochelaga,3BR,1984.0,0.0278
2020-03-20,2020,Old Montreal,Studio,1690.0,0.0307
2020-01-13,2020,Old Montreal,Studio,1577.0,0.0235
2020-01-01,2020,Old Montreal,Studio,1656.0,0.0207
2020-09-22,2020,Old Montreal,Studio,1491.0,0.0219
2020-10-08,2020,Old Montreal,Studio,1424.0,0.0356
2020-09-24,2020,Old Montreal,Studio,1314.0,0.0296
2020-02-03,2020,Old Montreal,Studio,1540.0,0.0259
2020-08-21,2020,Old Montreal,Studio,1581.0,0.0084
2020-09-09,2020,Old Montreal,Studio,1537.0,0.009
2020-10-14,2020,Old Montreal,Studio,1418.0,0.0262
2020-03-26,2020,Old Montreal,Studio,1546.0,0.0229
2020-04-23,2020,Old Montreal,Studio,1557.0,0.0184
2020-11-13,2020,Old Montreal,Studio,1639.0,0.0316
2020-10-19,2020,Old Montreal,Studio,1637.0,0.015
2020-10-17,2020,Old Montreal,Studio,1478.0,0.0255
2020-06-02,2020,Old Montreal,Studio,1374.0,0.0389
2020-02-25,2020,Old Montreal,Studio,1467.0,0.0181
2020-05-19,2020,Old Montreal,Studio,1142.0,0.022
2020-11-22,2020,Old Montreal,Studio,1645.0,0.012
2020-04-02,2020,Old Montreal,Studio,1390.0,0.0245
2020-07-29,2020,Old Montreal,Studio,1686.0,0.0258
2020-09-21,2020,Old Montreal,Studio,1383.0,0.0278
2020-05-04,2020,Old Montreal,Studio,1564.0,0.0291
2020-01-13,2020,Old Montreal,Studio,1472.0,0.0243
2020-01-20,2020,Old Montreal,Studio,1494.0,0.0321
2020-03-09,2020,Old Montreal,Studio,1460.0,0.0263
2020-12-20,2020,Old Montreal,Studio,1640.0,0.0253
2020-06-26,2020,Old Montreal,Studio,1514.0,0.0257
2020-05-16,2020,Old Montreal,Studio,1559.0,0.0291
2020-01-05,2020,Old Montreal,Studio,1337.0,0.0253
2020-04-24,2020,Old Montreal,Studio,1453.0,0.0165
2020-03-22,2020,Old Montreal,Studio,1164.0,0.0342
2020-11-18,2020,Old Montreal,Studio,1607.0,0.0276
2020-11-06,2020,Old Montreal,Studio,1341.0,0.0181
2020-01-09,2020,Old Montreal,Studio,1452.0,0.0162
2020-12-04,2020,Old Montreal,1BR,2046.0,0.0239
2020-12-21,2020,Old Montreal,1BR,2336.0,0.0328
2020-09-01,2020,Old Montreal,1BR,2112.0,0.0146
2020-09-16,2020,Old Montreal,1BR,2367.0,0.0219
2020-12-06,2020,Old Montreal,1BR,2150.0,0.0303
2020-06-21,2020,Old Montreal,1BR,2241.0,0.0288
2020-01-31,2020,Old Montreal,1BR,2134.0,0.0141
2020-04-25,2020,Old Montreal,1BR,2232.0,0.0241
2020-09-24,2020,Old Montreal,1BR,2178.0,0.0339
2020-02-10,2020,Old Montreal,1BR,2084.0,0.0328
2020-12-10,2020,Old Montreal,1BR,2055.0,0.025
2020-12-13,2020,Old Montreal,1BR,2373.0,0.0319
2020-03-11,2020,Old Montreal,1BR,2369.0,0.0226
2020-07-25,2020,Old Montreal,1BR,1847.0,0.0147
2020-04-07,2020,Old Montreal,1BR,1863.0,0.0435
2020-08-14,2020,Old Montreal,1BR,2078.0,0.0198
2020-03-17,2020,Old Montreal,1BR,2085.0,0.0169
2020-05-19,2020,Old Montreal,1BR,2228.0,0.0167
2020-01-22,2020,Old Montreal,1BR,2189.0,0.0346
2020-05-14,2020,Old Montreal,1BR,2032.0,0.0261
2020-04-21,2020,Old Montreal,1BR,2045.0,0.029
2020-08-08,2020,Old Montreal,1BR,2263.0,0.0378
2020-02-14,2020,Old Montreal,1BR,2269.0,0.0246
2020-06-05,2020,Old Montreal,1BR,2092.0,0.0326
2020-02-07,2020,Old Montreal,1BR,2163.0,0.0117
2020-10-26,2020,Old Montreal,1BR,1833.0,0.0272
2020-11-11,2020,Old Montreal,1BR,2055.0,0.0082
2020-05-10,2020,Old Montreal,1BR,2015.0,0.0206
2020-09-08,2020,Old Montreal,1BR,2077.0,0.0062
2020-02-20,2020,Old Montreal,1BR,2094.0,0.0185
2020-01-28,2020,Old Montreal,1BR,2150.0,0.0107
2020-05-07,2020,Old Montreal,1BR,2106.0,0.0119
2020-07-25,2020,Old Montreal,1BR,2289.0,0.0343
2020-04-14,2020,Old Montreal,1BR,2025.0,0.0193
2020-02-13,2020,Old Montreal,1BR,1902.0,0.027
