date,year,borough,property_type,sale_price,days_on_market
2020-09-20,2020,Hochelaga,Condo,340000.0,38
2020-03-08,2020,Hochelaga,Condo,270000.0,45
2020-10-06,2020,Hochelaga,Condo,369000.0,73
2020-08-11,2020,Hochelaga,Condo,307000.0,31
2020-03-22,2020,Hochelaga,Condo,286000.0,67
2020-04-25,2020,Hochelaga,Condo,273000.0,42
2020-05-31,2020,Hochelaga,Condo,270000.0,49
2020-01-25,2020,Hochelaga,Condo,305000.0,33
2020-06-21,2020,Hochelaga,Condo,273000.0,48
2020-10-12,2020,Hochelaga,Condo,280000.0,33
2020-12-04,2020,Hochelaga,Condo,283000.0,33
2020-05-09,2020,Hochelaga,Condo,355000.0,26
2020-04-11,2020,Hochelaga,Condo,287000.0,26
2020-08-19,2020,Hochelaga,Condo,271000.0,48
2020-04-22,2020,Hochelaga,Condo,295000.0,35
2020-07-02,2020,Hochelaga,Condo,256000.0,35
2020-10-05,2020,Hochelaga,Condo,286000.0,39
2020-09-26,2020,Hochelaga,Condo,310000.0,33
2020-04-17,2020,Hochelaga,Condo,252000.0,66
2020-12-14,2020,Hochelaga,Condo,288000.0,64
2020-12-18,2020,Hochelaga,Duplex,463000.0,37
2020-05-24,2020,Hochelaga,Duplex,400000.0,54
2020-09-24,2020,Hochelaga,Duplex,643000.0,33
2020-12-04,2020,Hochelaga,Duplex,539000.0,53
2020-05-12,2020,Hochelaga,Duplex,458000.0,60
2020-01-12,2020,Hochelaga,Duplex,454000.0,68
2020-05-01,2020,Hochelaga,Duplex,424000.0,58
2020-02-16,2020,Hochelaga,Duplex,486000.0,62
2020-02-09,2020,Hochelaga,Duplex,411000.0,62
2020-12-17,2020,Hochelaga,Duplex,490000.0,41
2020-06-14,2020,Hochelaga,Duplex,522000.0,62
2020-01-24,2020,Hochelaga,Duplex,458000.0,45
2020-09-16,2020,Hochelaga,Duplex,494000.0,42
2020-06-09,2020,Hochelaga,Duplex,456000.0,60
2020-12-07,2020,Hochelaga,Duplex,531000.0,62
2020-05-22,2020,Hochelaga,Duplex,413000.0,66
2020-03-02,2020,Hochelaga,Duplex,429000.0,53
2020-10-21,2020,Hochelaga,Duplex,426000.0,46
2020-11-05,2020,Hochelaga,Duplex,452000.0,29
2020-08-25,2020,Hochelaga,Duplex,365000.0,58
2020-12-23,2020,Hochelaga,Duplex,456000.0,42
2020-12-20,2020,Hochelaga,Duplex,523000.0,50
2020-07-08,2020,Hochelaga,Single-Family,399000.0,48
2020-11-28,2020,Hochelaga,Single-Family,419000.0,41
2020-09-22,2020,Hochelaga,Single-Family,425000.0,30
2020-11-10,2020,Hochelaga,Single-Family,316000.0,54
2020-08-01,2020,Hochelaga,Single-Family,452000.0,32
2020-12-03,2020,Hochelaga,Single-Family,401000.0,36
2020-09-25,2020,Hochelaga,Single-Family,382000.0,28
2020-09-01,2020,Hochelaga,Single-Family,449000.0,65
2020-06-29,2020,Hochelaga,Single-Family,364000.0,45
2020-03-18,2020,Hochelaga,Single-Family,447000.0,65
2020-06-03,2020,Hochelaga,Single-Family,405000.0,15
2020-03-21,2020,Hochelaga,Single-Family,412000.0,54
2020-02-06,2020,Hochelaga,Single-Family,384000.0,38
2020-07-30,2020,Hochelaga,Single-Family,425000.0,42
2020-07-31,2020,Hochelaga,Single-Family,474000.0,39
2020-03-03,2020,Hochelaga,Single-Family,405000.0,59
2020-04-02,2020,Hochelaga,Single-Family,439000.0,52
2020-04-30,2020,Hochelaga,Single-Family,435000.0,54
2020-01-09,2020,Hochelaga,Single-Family,411000.0,29
2020-05-18,2020,Hochelaga,Single-Family,402000.0,51
2020-05-27,2020,Hochelaga,Single-Family,398000.0,30
2020-09-23,2020,Hochelaga,Single-Family,430000.0,41
2020-10-30,2020,Hochelaga,Triplex,559000.0,44
2020-08-02,2020,Hochelaga,Triplex,635000.0,54
2020-12-08,2020,Hochelaga,Triplex,671000.0,49
2020-04-15,2020,Hochelaga,Triplex,622000.0,31
2020-01-05,2020,Hochelaga,Triplex,744000.0,74
2020-08-28,2020,Hochelaga,Triplex,660000.0,39
2020-12-10,2020,Hochelaga,Triplex,679000.0,49
2020-07-10,2020,Hochelaga,Triplex,743000.0,22
2020-05-23,2020,Hochelaga,Triplex,638000.0,56
2020-05-28,2020,Hochelaga,Triplex,669000.0,38
2020-03-30,2020,Hochelaga,Triplex,591000.0,20
2020-12-06,2020,Hochelaga,Triplex,557000.0,50
2020-05-30,2020,Hochelaga,Triplex,594000.0,53
2020-09-15,2020,Hochelaga,Triplex,644000.0,67
2020-12-27,2020,Hochelaga,Triplex,666000.0,43
2020-11-04,2020,Hochelaga,Triplex,637000.0,43
2020-12-20,2020,Hochelaga,Triplex,647000.0,53
2020-08-07,2020,Hochelaga,Triplex,647000.0,75
2020-11-10,2020,Hochelaga,Triplex,642000.0,40
2020-07-13,2020,Hochelaga,Triplex,550000.0,63
2020-02-20,2020,Hochelaga,Triplex,612000.0,48
2020-11-03,2020,Hochelaga,Triplex,482000.0,51
2020-01-11,2020,Old Montreal,Condo,517000.0,18
2020-09-14,2020,Old Montreal,Condo,441000.0,14
2020-11-20,2020,Old Montreal,Condo,583000.0,29
2020-01-01,2020,Old Montreal,Condo,511000.0,17
2020-06-23,2020,Old Montreal,Condo,549000.0,9
2020-03-02,2020,Old Montreal,Condo,492000.0,29
2020-11-30,2020,Old Montreal,Condo,424000.0,7
2020-01-12,2020,Old Montreal,Condo,495000.0,31
2020-06-21,2020,Old Montreal,Condo,475000.0,34
2020-02-14,2020,Old Montreal,Condo,477000.0,28
2020-09-20,2020,Old Montreal,Condo,449000.0,23
2020-08-08,2020,Old Montreal,Condo,512000.0,17
2020-08-09,2020,Old Montreal,Condo,451000.0,33
2020-01-11,2020,Old Montreal,Condo,521000.0,4
2020-09-02,2020,Old Montreal,Condo,493000.0,26
2020-01-16,2020,Old Montreal,Condo,441000.0,54
2020-03-24,2020,Old Montreal,Condo,474000.0,33
2020-12-04,2020,Old Montreal,Condo,496000.0,71
2020-11-20,2020,Old Montreal,Condo,479000.0,18
2020-08-08,2020,Old Montreal,Condo,480000.0,15
2020-07-11,2020,Old Montreal,Condo,507000.0,25
2020-08-19,2020,Old Montreal,Condo,447000.0,22
2020-07-04,2020,Old Montreal,Duplex,720000.0,21
2020-05-17,2020,Old Montreal,Duplex,738000.0,28
2020-02-13,2020,Old Montreal,Duplex,860000.0,39
2020-04-29,2020,Old Montreal,Duplex,771000.0,62
2020-01-28,2020,Old Montreal,Duplex,755000.0,20
2020-07-04,2020,Old Montreal,Duplex,604000.0,36
2020-06-25,2020,Old Montreal,Duplex,765000.0,43
2020-12-17,2020,Old Montreal,Duplex,611000.0,17
2020-11-17,2020,Old Montreal,Duplex,851000.0,7
2020-12-25,2020,Old Montreal,Duplex,863000.0,31
2020-04-22,2020,Old Montreal,Duplex,739000.0,12
2020-03-01,2020,Old Montreal,Duplex,842000.0,60
2020-08-31,2020,Old Montreal,Duplex,836000.0,50
2020-01-21,2020,Old Montreal,Duplex,679000.0,31
2020-03-18,2020,Old Montreal,Duplex,772000.0,33
2020-04-09,2020,Old Montreal,Duplex,794000.0,10
2020-09-26,2020,Old Montreal,Duplex,732000.0,26
2020-01-21,2020,Old Montreal,Duplex,774000.0,47
2020-01-26,2020,Old Montreal,Duplex,826000.0,30
2020-01-24,2020,Old Montreal,Duplex,832000.0,56
2020-12-20,2020,Old Montreal,Duplex,665000.0,27
2020-10-05,2020,Old Montreal,Duplex,707000.0,23
2020-10-11,2020,Old Montreal,Single-Family,628000.0,27
2020-11-19,2020,Old Montreal,Single-Family,633000.0,55
2020-10-19,2020,Old Montreal,Single-Family,590000.0,32
2020-05-17,2020,Old Montreal,Single-Family,664000.0,25
2020-01-29,2020,Old Montreal,Single-Family,622000.0,32
2020-04-08,2020,Old Montreal,Single-Family,691000.0,22
2020-04-14,2020,Old Montreal,Single-Family,619000.0,51
2020-05-31,2020,Old Montreal,Single-Family,702000.0,3
2020-07-12,2020,Old Montreal,Single-Family,538000.0,11
2020-03-18,2020,Old Montreal,Single-Family,769000.0,44
2020-07-01,2020,Old Montreal,Single-Family,630000.0,16
2020-02-08,2020,Old Montreal,Single-Family,629000.0,38
2020-04-26,2020,Old Montreal,Single-Family,601000.0,29
2020-05-30,2020,Old Montreal,Single-Family,606000.0,43
2020-02-29,2020,Old Montreal,Single-Family,683000.0,31
2020-12-19,2020,Old Montreal,Single-Family,639000.0,27
2020-06-27,2020,Old Montreal,Single-Family,691000.0,14
2020-04-24,2020,Old Montreal,Single-Family,626000.0,21
2020-03-20,2020,Old Montreal,Single-Family,693000.0,35
2020-01-29,2020,Old Montreal,Single-Family,531000.0,13
2020-06-03,2020,Old Montreal,Single-Family,636000.0,24
2020-11-06,2020,Old Montreal,Single-Family,805000.0,37
2020-06-13,2020,Old Montreal,Triplex,1130000.0,16
2020-02-27,2020,Old Montreal,Triplex,1234000.0,47
2020-11-20,2020,Old Montreal,Triplex,910000.0,36
2020-06-08,2020,Old Montreal,Triplex,800000.0,50
2020-11-25,2020,Old Montreal,Triplex,1048000.0,30
2020-10-06,2020,Old Montreal,Triplex,914000.0,54
2020-03-08,2020,Old Montreal,Triplex,1113000.0,22
2020-10-14,2020,Old Montreal,Triplex,1155000.0,13
2020-07-03,2020,Old Montreal,Triplex,1057000.0,41
2020-05-09,2020,Old Montreal,Triplex,940000.0,16
2020-06-19,2020,Old Montreal,Triplex,991000.0,30
2020-03-09,2020,Old Montreal,Triplex,980000.0,20
2020-12-14,2020,Old Montreal,Triplex,990000.0,21
2020-01-27,2020,Old Montreal,Triplex,1083000.0,34
2020-05-13,2020,Old Montreal,Triplex,841000.0,10
2020-04-22,2020,Old Montreal,Triplex,890000.0,15
2020-10-16,2020,Old Montreal,Triplex,907000.0,31
2020-03-29,2020,Old Montreal,Triplex,930000.0,32
2020-01-06,2020,Old Montreal,Triplex,973000.0,24
2020-08-25,2020,Old Montreal,Triplex,1099000.0,22
2020-06-02,2020,Old Montreal,Triplex,848000.0,34
2020-09-27,2020,Old Montreal,Triplex,1033000.0,43
2020-07-19,2020,Downtown,Condo,493000.0,27
2020-08-07,2020,Downtown,Condo,506000.0,26
2020-03-04,2020,Downtown,Condo,442000.0,35
2020-12-05,2020,Downtown,Condo,490000.0,36
2020-02-08,2020,Downtown,Condo,484000.0,29
2020-06-25,2020,Downtown,Condo,371000.0,34
2020-03-21,2020,Downtown,Condo,514000.0,31
2020-10-24,2020,Downtown,Condo,505000.0,26
2020-05-15,2020,Downtown,Condo,458000.0,19
2020-09-12,2020,Downtown,Condo,380000.0,38
2020-11-11,2020,Downtown,Condo,469000.0,38
2020-12-21,2020,Downtown,Condo,473000.0,28
2020-10-06,2020,Downtown,Condo,369000.0,6
2020-06-02,2020,Downtown,Condo,507000.0,56
2020-04-20,2020,Downtown,Condo,427000.0,70
2020-05-19,2020,Downtown,Condo,506000.0,35
2020-02-29,2020,Downtown,Condo,460000.0,16
2020-11-08,2020,Downtown,Condo,405000.0,66
2020-05-23,2020,Downtown,Condo,512000.0,29
2020-01-27,2020,Downtown,Condo,381000.0,29
2020-03-19,2020,Downtown,Condo,420000.0,27
2020-11-14,2020,Downtown,Condo,457000.0,12
2020-03-10,2020,Downtown,Duplex,680000.0,45
2020-10-06,2020,Downtown,Duplex,696000.0,29
2020-09-03,2020,Downtown,Duplex,646000.0,4
2020-04-07,2020,Downtown,Duplex,811000.0,32
2020-10-31,2020,Downtown,Duplex,652000.0,26
2020-05-08,2020,Downtown,Duplex,780000.0,35
2020-01-23,2020,Downtown,Duplex,656000.0,36
2020-07-15,2020,Downtown,Duplex,628000.0,32
2020-02-25,2020,Downtown,Duplex,778000.0,7
2020-07-09,2020,Downtown,Duplex,545000.0,39
2020-11-27,2020,Downtown,Duplex,585000.0,12
2020-11-02,2020,Downtown,Duplex,755000.0,35
2020-03-21,2020,Downtown,Duplex,638000.0,34
2020-09-14,2020,Downtown,Duplex,603000.0,31
2020-01-14,2020,Downtown,Duplex,697000.0,28
2020-09-30,2020,Downtown,Duplex,775000.0,21
2020-12-01,2020,Downtown,Duplex,774000.0,39
2020-11-13,2020,Downtown,Duplex,751000.0,26
2020-10-30,2020,Downtown,Duplex,792000.0,47
2020-11-21,2020,Downtown,Duplex,727000.0,40
2020-04-27,2020,Downtown,Duplex,809000.0,23
2020-09-03,2020,Downtown,Duplex,653000.0,44
2020-01-15,2020,Downtown,Single-Family,658000.0,34
2020-01-28,2020,Downtown,Single-Family,690000.0,42
2020-05-31,2020,Downtown,Single-Family,631000.0,47
2020-08-11,2020,Downtown,Single-Family,643000.0,33
2020-06-30,2020,Downtown,Single-Family,757000.0,20
2020-07-06,2020,Downtown,Single-Family,556000.0,14
2020-03-28,2020,Downtown,Single-Family,717000.0,55
2020-09-02,2020,Downtown,Single-Family,555000.0,30
2020-01-06,2020,Downtown,Single-Family,659000.0,18
2020-07-27,2020,Downtown,Single-Family,576000.0,7
2020-09-03,2020,Downtown,Single-Family,642000.0,58
2020-02-29,2020,Downtown,Single-Family,584000.0,6
2020-04-20,2020,Downtown,Single-Family,542000.0,8
2020-02-28,2020,Downtown,Single-Family,619000.0,44
2020-04-25,2020,Downtown,Single-Family,673000.0,24
2020-07-14,2020,Downtown,Single-Family,587000.0,26
2020-01-07,2020,Downtown,Single-Family,633000.0,21
2020-11-03,2020,Downtown,Single-Family,626000.0,25
2020-12-06,2020,Downtown,Single-Family,651000.0,25
2020-04-21,2020,Downtown,Single-Family,557000.0,26
2020-06-18,2020,Downtown,Single-Family,690000.0,42
2020-09-21,2020,Downtown,Single-Family,617000.0,33
2020-12-09,2020,Downtown,Triplex,990000.0,25
2020-08-28,2020,Downtown,Triplex,698000.0,34
2020-03-18,2020,Downtown,Triplex,885000.0,21
2020-02-24,2020,Downtown,Triplex,772000.0,31
2020-06-28,2020,Downtown,Triplex,1047000.0,20
2020-03-03,2020,Downtown,Triplex,787000.0,43
2020-06-03,2020,Downtown,Triplex,863000.0,19
2020-12-08,2020,Downtown,Triplex,923000.0,41
2020-04-06,2020,Downtown,Triplex,818000.0,32
2020-01-07,2020,Downtown,Triplex,866000.0,56
2020-12-30,2020,Downtown,Triplex,1071000.0,27
2020-10-28,2020,Downtown,Triplex,938000.0,26
2020-03-12,2020,Downtown,Triplex,1019000.0,46
2020-10-11,2020,Downtown,Triplex,952000.0,48
2020-10-09,2020,Downtown,Triplex,887000.0,45
2020-02-05,2020,Downtown,Triplex,1031000.0,55
2020-06-12,2020,Downtown,Triplex,715000.0,42
2020-06-13,2020,Downtown,Triplex,898000.0,47
2020-01-31,2020,Downtown,Triplex,924000.0,43
2020-09-09,2020,Downtown,Triplex,869000.0,44
2020-10-04,2020,Downtown,Triplex,846000.0,36
2020-08-28,2020,Downtown,Triplex,933000.0,36
2021-07-29,2021,Plateau-Mont-Royal,Condo,462000.0,53
2021-12-19,2021,Plateau-Mont-Royal,Condo,544000.0,51
2021-12-03,2021,Plateau-Mont-Royal,Condo,453000.0,19
2021-04-15,2021,Plateau-Mont-Royal,Condo,369000.0,23
2021-02-08,2021,Plateau-Mont-Royal,Condo,471000.0,36
2021-11-20,2021,Plateau-Mont-Royal,Condo,446000.0,37
2021-08-30,2021,Plateau-Mont-Royal,Condo,422000.0,15
2021-11-01,2021,Plateau-Mont-Royal,Condo,465000.0,57
2021-01-22,2021,Plateau-Mont-Royal,Condo,381000.0,39
2021-08-10,2021,Plateau-Mont-Royal,Condo,499000.0,11
2021-01-22,2021,Plateau-Mont-Royal,Condo,527000.0,16
2021-12-25,2021,Plateau-Mont-Royal,Condo,562000.0,45
2021-04-15,2021,Plateau-Mont-Royal,Condo,480000.0,22
2021-08-29,2021,Plateau-Mont-Royal,Condo,505000.0,35
2021-02-24,2021,Plateau-Mont-Royal,Condo,438000.0,42
2021-04-08,2021,Plateau-Mont-Royal,Condo,468000.0,22
2021-02-14,2021,Plateau-Mont-Royal,Condo,448000.0,24
2021-07-14,2021,Plateau-Mont-Royal,Condo,515000.0,29
2021-02-07,2021,Plateau-Mont-Royal,Condo,494000.0,57
2021-03-04,2021,Plateau-Mont-Royal,Condo,514000.0,46
2021-07-04,2021,Plateau-Mont-Royal,Condo,483000.0,59
2021-10-30,2021,Plateau-Mont-Royal,Condo,405000.0,41
2021-11-27,2021,Plateau-Mont-Royal,Duplex,818000.0,61
2021-02-13,2021,Plateau-Mont-Royal,Duplex,604000.0,42
2021-02-06,2021,Plateau-Mont-Royal,Duplex,743000.0,37
2021-02-24,2021,Plateau-Mont-Royal,Duplex,746000.0,37
2021-07-22,2021,Plateau-Mont-Royal,Duplex,810000.0,34
2021-01-30,2021,Plateau-Mont-Royal,Duplex,611000.0,27
2021-12-04,2021,Plateau-Mont-Royal,Duplex,812000.0,19
2021-01-21,2021,Plateau-Mont-Royal,Duplex,840000.0,42
2021-09-24,2021,Plateau-Mont-Royal,Duplex,703000.0,45
2021-04-06,2021,Plateau-Mont-Royal,Duplex,740000.0,13
2021-12-30,2021,Plateau-Mont-Royal,Duplex,786000.0,45
2021-03-01,2021,Plateau-Mont-Royal,Duplex,742000.0,35
2021-12-12,2021,Plateau-Mont-Royal,Duplex,735000.0,43
2021-10-07,2021,Plateau-Mont-Royal,Duplex,702000.0,23
2021-02-02,2021,Plateau-Mont-Royal,Duplex,745000.0,21
2021-10-31,2021,Plateau-Mont-Royal,Duplex,905000.0,30
2021-08-18,2021,Plateau-Mont-Royal,Duplex,632000.0,23
2021-05-10,2021,Plateau-Mont-Royal,Duplex,787000.0,58
2021-05-16,2021,Plateau-Mont-Royal,Duplex,753000.0,49
2021-08-10,2021,Plateau-Mont-Royal,Duplex,756000.0,35
2021-03-22,2021,Plateau-Mont-Royal,Duplex,549000.0,31
2021-03-25,2021,Plateau-Mont-Royal,Duplex,778000.0,40
2021-11-01,2021,Plateau-Mont-Royal,Single-Family,657000.0,39
2021-09-30,2021,Plateau-Mont-Royal,Single-Family,571000.0,8
2021-05-12,2021,Plateau-Mont-Royal,Single-Family,521000.0,43
2021-11-02,2021,Plateau-Mont-Royal,Single-Family,653000.0,25
2021-08-26,2021,Plateau-Mont-Royal,Single-Family,585000.0,23
2021-04-23,2021,Plateau-Mont-Royal,Single-Family,633000.0,56
2021-08-27,2021,Plateau-Mont-Royal,Single-Family,608000.0,32
2021-04-04,2021,Plateau-Mont-Royal,Single-Family,682000.0,56
2021-09-29,2021,Plateau-Mont-Royal,Single-Family,591000.0,49
2021-10-21,2021,Plateau-Mont-Royal,Single-Family,537000.0,47
2021-10-11,2021,Plateau-Mont-Royal,Single-Family,661000.0,22
2021-07-23,2021,Plateau-Mont-Royal,Single-Family,787000.0,28
2021-07-03,2021,Plateau-Mont-Royal,Single-Family,778000.0,45
2021-06-16,2021,Plateau-Mont-Royal,Single-Family,641000.0,43
2021-04-28,2021,Plateau-Mont-Royal,Single-Family,569000.0,3
2021-10-02,2021,Plateau-Mont-Royal,Single-Family,666000.0,47
2021-10-07,2021,Plateau-Mont-Royal,Single-Family,665000.0,42
2021-06-11,2021,Plateau-Mont-Royal,Single-Family,672000.0,29
2021-02-27,2021,Plateau-Mont-Royal,Single-Family,704000.0,26
2021-03-07,2021,Plateau-Mont-Royal,Single-Family,597000.0,44
2021-06-24,2021,Plateau-Mont-Royal,Single-Family,518000.0,21
2021-07-23,2021,Plateau-Mont-Royal,Single-Family,744000.0,37
2021-02-03,2021,Plateau-Mont-Royal,Triplex,764000.0,44
2021-11-22,2021,Plateau-Mont-Royal,Triplex,1228000.0,33
2021-01-18,2021,Plateau-Mont-Royal,Triplex,983000.0,8
2021-04-22,2021,Plateau-Mont-Royal,Triplex,992000.0,43
2021-02-08,2021,Plateau-Mont-Royal,Triplex,802000.0,34
2021-02-20,2021,Plateau-Mont-Royal,Triplex,1022000.0,59
2021-02-18,2021,Plateau-Mont-Royal,Triplex,812000.0,30
2021-09-07,2021,Plateau-Mont-Royal,Triplex,968000.0,38
2021-12-24,2021,Plateau-Mont-Royal,Triplex,946000.0,17
2021-07-29,2021,Plateau-Mont-Royal,Triplex,1018000.0,30
2021-10-19,2021,Plateau-Mont-Royal,Triplex,768000.0,3
2021-07-02,2021,Plateau-Mont-Royal,Triplex,892000.0,50
2021-10-18,2021,Plateau-Mont-Royal,Triplex,1064000.0,37
2021-12-13,2021,Plateau-Mont-Royal,Triplex,935000.0,31
2021-03-12,2021,Plateau-Mont-Royal,Triplex,948000.0,47
2021-06-19,2021,Plateau-Mont-Royal,Triplex,987000.0,32
2021-06-25,2021,Plateau-Mont-Royal,Triplex,914000.0,34
2021-07-08,2021,Plateau-Mont-Royal,Triplex,855000.0,34
2021-05-02,2021,Plateau-Mont-Royal,Triplex,942000.0,16
2021-11-08,2021,Plateau-Mont-Royal,Triplex,1075000.0,16
2021-01-07,2021,Plateau-Mont-Royal,Triplex,930000.0,31
2021-12-04,2021,Plateau-Mont-Royal,Triplex,975000.0,54
2021-04-15,2021,Mile End,Condo,442000.0,36
2021-02-15,2021,Mile End,Condo,369000.0,41
2021-02-06,2021,Mile End,Condo,486000.0,33
2021-11-14,2021,Mile End,Condo,487000.0,49
2021-03-17,2021,Mile End,Condo,386000.0,29
2021-03-04,2021,Mile End,Condo,398000.0,35
2021-06-23,2021,Mile End,Condo,418000.0,16
2021-06-04,2021,Mile End,Condo,489000.0,45
2021-10-15,2021,Mile End,Condo,337000.0,28
2021-10-09,2021,Mile End,Condo,410000.0,42
2021-09-20,2021,Mile End,Condo,432000.0,26
2021-12-18,2021,Mile End,Condo,461000.0,34
2021-08-17,2021,Mile End,Condo,408000.0,33
2021-08-17,2021,Mile End,Condo,384000.0,34
2021-04-19,2021,Mile End,Condo,531000.0,27
2021-06-19,2021,Mile End,Condo,431000.0,36
2021-08-28,2021,Mile End,Condo,469000.0,32
2021-04-01,2021,Mile End,Condo,528000.0,38
2021-03-05,2021,Mile End,Condo,530000.0,52
2021-09-13,2021,Mile End,Condo,365000.0,24
2021-04-23,2021,Mile End,Condo,424000.0,22
2021-09-07,2021,Mile End,Condo,471000.0,8
2021-12-08,2021,Mile End,Duplex,693000.0,43
2021-12-05,2021,Mile End,Duplex,671000.0,38
2021-09-16,2021,Mile End,Duplex,575000.0,41
2021-08-04,2021,Mile End,Duplex,794000.0,43
2021-04-17,2021,Mile End,Duplex,827000.0,42
2021-10-27,2021,Mile End,Duplex,709000.0,17
2021-08-27,2021,Mile End,Duplex,624000.0,16
2021-08-27,2021,Mile End,Duplex,690000.0,51
2021-03-10,2021,Mile End,Duplex,553000.0,64
2021-07-13,2021,Mile End,Duplex,638000.0,26
2021-12-16,2021,Mile End,Duplex,594000.0,55
2021-11-26,2021,Mile End,Duplex,652000.0,38
2021-03-22,2021,Mile End,Duplex,587000.0,27
2021-12-04,2021,Mile End,Duplex,723000.0,26
2021-12-16,2021,Mile End,Duplex,757000.0,36
2021-08-25,2021,Mile End,Duplex,662000.0,46
2021-12-14,2021,Mile End,Duplex,635000.0,5
2021-04-01,2021,Mile End,Duplex,778000.0,68
2021-08-24,2021,Mile End,Duplex,595000.0,59
2021-08-18,2021,Mile End,Duplex,743000.0,4
2021-09-07,2021,Mile End,Duplex,693000.0,22
2021-12-08,2021,Mile End,Duplex,689000.0,32
2021-02-14,2021,Mile End,Single-Family,579000.0,40
2021-01-17,2021,Mile End,Single-Family,666000.0,14
2021-05-12,2021,Mile End,Single-Family,622000.0,30
2021-07-03,2021,Mile End,Single-Family,715000.0,32
2021-12-26,2021,Mile End,Single-Family,676000.0,42
2021-07-08,2021,Mile End,Single-Family,642000.0,40
2021-10-08,2021,Mile End,Single-Family,675000.0,52
2021-03-19,2021,Mile End,Single-Family,717000.0,34
2021-12-27,2021,Mile End,Single-Family,554000.0,51
2021-01-15,2021,Mile End,Single-Family,653000.0,27
2021-02-28,2021,Mile End,Single-Family,511000.0,29
2021-10-05,2021,Mile End,Single-Family,574000.0,20
2021-05-21,2021,Mile End,Single-Family,731000.0,14
2021-10-21,2021,Mile End,Single-Family,569000.0,41
2021-02-06,2021,Mile End,Single-Family,617000.0,27
2021-06-21,2021,Mile End,Single-Family,651000.0,41
2021-04-03,2021,Mile End,Single-Family,717000.0,35
2021-12-18,2021,Mile End,Single-Family,603000.0,44
2021-01-31,2021,Mile End,Single-Family,667000.0,36
2021-05-06,2021,Mile End,Single-Family,610000.0,15
2021-05-19,2021,Mile End,Single-Family,699000.0,27
2021-09-14,2021,Mile End,Single-Family,648000.0,75
2021-01-02,2021,Mile End,Triplex,1030000.0,56
2021-12-05,2021,Mile End,Triplex,1114000.0,46
2021-05-26,2021,Mile End,Triplex,1077000.0,55
2021-06-15,2021,Mile End,Triplex,763000.0,31
2021-11-25,2021,Mile End,Triplex,1054000.0,23
2021-07-19,2021,Mile End,Triplex,997000.0,46
2021-12-16,2021,Mile End,Triplex,857000.0,48
2021-12-11,2021,Mile End,Triplex,911000.0,62
2021-01-30,2021,Mile End,Triplex,784000.0,42
2021-02-10,2021,Mile End,Triplex,976000.0,31
2021-06-01,2021,Mile End,Triplex,730000.0,21
2021-02-13,2021,Mile End,Triplex,815000.0,64
2021-06-22,2021,Mile End,Triplex,883000.0,55
2021-05-08,2021,Mile End,Triplex,941000.0,32
2021-08-08,2021,Mile End,Triplex,914000.0,50
2021-05-20,2021,Mile End,Triplex,937000.0,18
2021-02-25,2021,Mile End,Triplex,792000.0,46
2021-09-09,2021,Mile End,Triplex,1072000.0,47
2021-12-27,2021,Mile End,Triplex,888000.0,40
2021-02-03,2021,Mile End,Triplex,932000.0,49
2021-11-24,2021,Mile End,Triplex,1040000.0,3
2021-03-16,2021,Mile End,Triplex,996000.0,30
2021-01-31,2021,Griffintown,Condo,338000.0,28
2021-05-18,2021,Griffintown,Condo,529000.0,30
2021-09-10,2021,Griffintown,Condo,421000.0,48
2021-05-08,2021,Griffintown,Condo,411000.0,30
2021-03-24,2021,Griffintown,Condo,505000.0,48
2021-08-05,2021,Griffintown,Condo,501000.0,30
2021-06-01,2021,Griffintown,Condo,448000.0,45
2021-10-26,2021,Griffintown,Condo,545000.0,48
2021-07-22,2021,Griffintown,Condo,424000.0,26
2021-01-20,2021,Griffintown,Condo,471000.0,57
2021-12-04,2021,Griffintown,Condo,479000.0,43
